dt,open,high,low,close,volume,turnover
1616571840,55393.5,55450,55393,55450,3593460,64.82355210000007
1616571900,55450,55450,55404,55411.5,3286340,59.29607302000007
1616571960,55411.5,55412,55365,55365.5,4075495,73.56032715999997
1616572020,55365.5,55366,55332,55364.5,5453150,98.51062813000004
1616572080,55364.5,55432.5,55364.5,55432.5,2759226,49.80623908999999
1616572140,55432.5,55456.5,55432.5,55456.5,2433155,43.88382836999994
1616572200,55456.5,55474.5,55415,55415,3020643,54.47027244000011
1616572260,55415,55415.5,55394.5,55394.5,2557361,46.161492990000035
1616572320,55394.5,55395,55363.5,55363.5,2312688,41.75215651000001
1616572380,55363.5,55384,55363.5,55383.5,2133165,38.52534400999999
1616572440,55383.5,55384,55307,55326,2612005,47.17694298000005
1616572500,55326,55428.5,55326,55423.5,6564940,118.51540132000001
1616572560,55423.5,55571.5,55412.5,55513,12486882,224.97852359000004
1616572620,55513,55624,55513,55547.5,11469597,206.31540993000024
1616572680,55547.5,55548,55475.5,55476,5025730,90.5639528599999
1616572740,55476,55550,55475.5,55511,4279119,77.06604205999994
1616572800,55511,55594.5,55504,55594,9681240,174.32557223999996
1616572860,55594,55784.5,55593.5,55784.5,39300686,705.4866487199984
1616572920,55784.5,55792,55757,55792,12960634,232.40043136000034
1616572980,55792,55800,55749,55784.5,14181041,254.30899934999994
1616573040,55784.5,55784.5,55709,55709.5,13948879,250.2768677000001
1616573100,55709.5,55709.5,55636.5,55704,9053400,162.63426657999983
1616573160,55704,55706,55660,55660,3684096,66.15957739000002
1616573220,55660,55710,55650,55707,3853683,69.20628642000005
1616573280,55707,55959.5,55706.5,55874.5,25816460,462.0745787299992
1616573340,55874.5,55959,55862,55927,11265817,201.48091348
1616573400,55927,56058,55926.5,55959,29246900,522.3026173299999
1616573460,55959,55974.5,55938.5,55974.5,5895981,105.38349004999985
1616573520,55974.5,56069,55974,56068.5,13212321,235.81898392999983
1616573580,56068.5,56068.5,56021,56047.5,6798681,121.32514138000003
1616573640,56047.5,56048,55959,55961,12740343,227.43801828000005
1616573700,55961,56211,55960.5,56210.5,17239436,307.1877347300004
1616573760,56210.5,56276.5,56204,56269.5,17318931,307.97590153999977
1616573820,56269.5,56274.5,56222,56222,8680512,154.33256880999966
1616573880,56222,56300,56222,56290,8401753,149.32273197000023
1616573940,56290,56290,56255,56255,7400372,131.52356358000017
1616574000,56255,56255.5,56171,56171,10729980,190.9064655700002
1616574060,56171,56171.5,56066,56158.5,14192341,252.8878631099994
1616574120,56158.5,56170,56150,56150,4717547,84.00561232000007
1616574180,56150,56150.5,56090.5,56093,4183000,74.52189050000015
1616574240,56093,56093,56034.5,56060,8451942,150.79621411999966
1616574300,56060,56166.5,56059.5,56165,4833092,86.11068055999992
1616574360,56165,56172,56116.5,56118.5,7592256,135.17942094999987
1616574420,56118.5,56214.5,56118,56162.5,10856375,193.31573847999962
1616574480,56162.5,56229,56162.5,56222,8677579,154.41928716999954
1616574540,56222,56252,56171.5,56208.5,4952798,88.09755698000006
1616574600,56208.5,56277.5,56208,56221,4499728,79.98526374999992
1616574660,56221,56221.5,56130,56130,7837927,139.53745231
1616574720,56130,56167,56085.5,56150.5,6404977,114.13007256999978
1616574780,56150.5,56153,56106,56152.5,3727782,66.40418044999996
1616574840,56152.5,56153,56147,56147,1567751,27.920374460000012
1616574900,56147,56147.5,56100,56100,2265666,40.37007782999995
1616574960,56100,56129.5,56075.5,56077,4466105,79.61487593999976
1616575020,56077,56092.5,56020,56060.5,4761042,84.9247176499999
1616575080,56060.5,56099.5,56060.5,56099.5,1578715,28.152604439999994
1616575140,56099.5,56256.5,56055,56256.5,9833205,175.0823508299997
1616575200,56256.5,56257,56176,56200.5,4272801,76.01552828999996
1616575260,56200.5,56200.5,56151.5,56152.5,2390183,42.54647938999993
1616575320,56152.5,56152.5,56125,56125.5,2429054,43.270277479999976
1616575380,56125.5,56225,56125,56225,3056627,54.42896197000002
1616575440,56225,56328.5,56224.5,56305,13332348,236.82799127000055
1616575500,56305,56305.5,56223,56224,7250282,128.88425224999975
1616575560,56224,56370,56223.5,56326,10023530,177.97243868000007
1616575620,56326,56326,56280,56280.5,4624180,82.12459337000001
1616575680,56280.5,56280.5,56200,56244,4096009,72.83596494999999
1616575740,56244,56244,56210,56210,2869557,51.04399780000001
1616575800,56210,56280,56210,56280,3772671,67.07483981999997
1616575860,56280,56280,56217,56217.5,3840127,68.25054629999998
1616575920,56217.5,56254.5,56217,56254.5,2963449,52.700264340000004
1616575980,56254.5,56264,56250,56264,1567368,27.858466200000002
1616576040,56264,56264,56245,56245.5,1962469,34.88166494000002
1616576100,56245.5,56245.5,56218.5,56245.5,2627029,46.71394722
1616576160,56245.5,56350,56245,56348,3065989,54.46653501999993
1616576220,56348,56353,56275,56351.5,3252562,57.758672520000005
1616576280,56351.5,56352,56296.5,56301,2738519,48.623333079999995
1616576340,56301,56315.5,56267.5,56315,1841659,32.71531995999992
1616576400,56315,56500,56315,56500,20682424,366.5048462400039
1616576460,56500,56516,56444,56477.5,12874772,227.89535677999976
1616576520,56477.5,56522,56477.5,56522,5316835,94.09051435000025
1616576580,56522,56578.5,56521.5,56578,9460567,167.28522288000002
1616576640,56578,56668.5,56578,56608.5,16526799,291.8403100700007
1616576700,56608.5,56608.5,56537,56539,11175058,197.53812944000092
1616576760,56539,56603,56500,56600,8756515,154.90658928000042
1616576820,56600,56600,56535,56535.5,3688918,65.21970720999995
1616576880,56535.5,56540,56535,56535.5,3841514,67.94701653999999
1616576940,56535.5,56535.5,56500,56500.5,4655129,82.36813307000006
1616577000,56500.5,56558.5,56500,56558.5,3929326,69.50346478999987
1616577060,56558.5,56558.5,56545,56545.5,2129114,37.65090657999996
1616577120,56545.5,56627,56545,56607,9548036,168.74111739999995
1616577180,56607,56659,56600.5,56600.5,5381646,95.01862352999993
1616577240,56600.5,56643,56600.5,56642.5,4188627,73.96720851999989
1616577300,56642.5,56679,56565.5,56566,12894506,227.7217163700001
1616577360,56566,56594.5,56549.5,56556.5,4000403,70.72593343999978
1616577420,56556.5,56556.5,56499.5,56505.5,19323357,341.8476805000012
1616577480,56505.5,56506,56499,56499,4986144,88.24872233999999
1616577540,56499,56499.5,56499,56499,2561771,45.34161612000004
1616577600,56499,56521,56499,56521,8218511,145.44841565000007
1616577660,56521,56521.5,56492,56492.5,4045374,71.59024108000011
1616577720,56492.5,56504.5,56407,56472.5,15811784,280.03066218000015
1616577780,56472.5,56478,56357.5,56372,13538504,240.02826351999988
1616577840,56372,56465,56372,56400.5,6967577,123.48271661999998
1616577900,56400.5,56505.5,56400,56491,3910225,69.25207347999999
1616577960,56491,56500,56461,56500,3183686,56.36894070000013
1616578020,56500,56518.5,56499.5,56500,4077490,72.15539566999999
1616578080,56500,56502.5,56499.5,56499.5,988098,17.48837638
1616578140,56499.5,56535,56499.5,56534.5,3304329,58.46461765999995
1616578200,56534.5,56535,56448,56448,9172166,162.36134646999986
1616578260,56448,56490.5,56448,56490.5,2248931,39.832908530000054
1616578320,56490.5,56512,56490,56503,1451823,25.6954638
1616578380,56503,56550,56503,56546.5,2602406,46.043267349999965
1616578440,56546.5,56547,56546.5,56547,1309516,23.158126329999995
1616578500,56547,56568,56528,56528,4692472,82.9700555999998
1616578560,56528,56528.5,56490,56490,5394776,95.46772729
1616578620,56490,56524,56479,56479,5498161,97.32795401999996
1616578680,56479,56479.5,56478,56478,1240724,21.968104100000026
1616578740,56478,56478.5,56478,56478,1852193,32.79477576000002
1616578800,56478,56489,56478,56489,1977331,35.010162230000105
1616578860,56489,56523.5,56488.5,56523.5,1102111,19.507352520000026
1616578920,56523.5,56523.5,56499,56499,3773698,66.78978575000005
1616578980,56499,56500,56495,56499.5,1493841,26.440699290000065
1616579040,56499.5,56502.5,56499.5,56502.5,1546117,27.364724200000005
1616579100,56502.5,56502.5,56478,56478.5,6218021,110.05936983000008
1616579160,56478.5,56478.5,56420,56468.5,4370634,77.43577364999997
1616579220,56468.5,56517,56468.5,56504.5,3696153,65.42281589000012
1616579280,56504.5,56644.5,56504,56640,9618024,169.91644912999988
1616579340,56640,56640,56590,56590,5243361,92.61266763999991
1616579400,56590,56590.5,56526.5,56526.5,4207038,74.3723934800001
1616579460,56526.5,56526.5,56515.5,56515.5,1576112,27.883941519999993
1616579520,56515.5,56516,56515.5,56515.5,1086414,19.223222919999998
1616579580,56515.5,56516,56431,56432,6618835,117.18541641999984
1616579640,56432,56482.5,56431.5,56480,3888340,68.88644691
1616579700,56480,56500,56479.5,56499.5,2684817,47.5271550100001
1616579760,56499.5,56517.5,56499.5,56509,1222019,21.62682470000001
1616579820,56509,56509,56454.5,56454.5,2226122,39.409167339999996
1616579880,56454.5,56455,56454.5,56455,1007087,17.838804129999982
1616579940,56455,56479.5,56454.5,56479,1363606,24.14813887000003
1616580000,56479,56541.5,56479,56541.5,7855491,139.00200979000073
1616580060,56541.5,56547,56508,56508.5,3659855,64.74757388
1616580120,56508.5,56508.5,56508,56508,1038469,18.37729062
1616580180,56508,56508.5,56433,56433.5,10504335,186.0888564400001
1616580240,56433.5,56480,56433,56479.5,7559208,133.86403516000024
1616580300,56479.5,56502.5,56479.5,56502,1749118,30.96006185000005
1616580360,56502,56502.5,56431.5,56431.5,5533564,97.9848939599999
1616580420,56431.5,56472,56431.5,56471.5,2242063,39.71753913000006
1616580480,56471.5,56493,56471.5,56477,2034058,36.008743059999986
1616580540,56477,56490,56457.5,56457.5,2949529,52.217814440000076
1616580600,56457.5,56458,56431.5,56431.5,1132173,20.059929559999997
1616580660,56431.5,56457.5,56431.5,56457.5,4406239,78.07219283999989
1616580720,56457.5,56457.5,56429.5,56430,2055900,36.42778114
1616580780,56430,56430,56403.5,56413,25936183,459.7574762900004
1616580840,56413,56425.5,56265.5,56347,22550315,400.3467240799999
1616580900,56347,56366,56347,56366,6457423,114.57061697000003
1616580960,56366,56366,56341,56347,5107104,90.62835302999991
1616581020,56347,56347.5,56160,56206,34241622,608.8791647600025
1616581080,56206,56231.5,56126,56139,20538704,365.52069125999964
1616581140,56139,56163,56037,56070,28882675,514.73796738
1616581200,56070,56154.5,56069.5,56106,12363743,220.2980857300004
1616581260,56106,56132.5,56105.5,56132.5,6467291,115.24813892000003
1616581320,56132.5,56193,56132,56193,6935857,123.50168416000017
1616581380,56193,56197.5,56184.5,56185,5673669,100.97245111000004
1616581440,56185,56235,56184.5,56235,8897737,158.2684558
1616581500,56235,56235,56210,56220,7823491,139.1563099599999
1616581560,56220,56231.5,56219.5,56231,1478806,26.30112981000002
1616581620,56231,56295,56231,56272.5,7625055,135.51519775999992
1616581680,56272.5,56273,56209.5,56238.5,4747745,84.41528536999986
1616581740,56238.5,56245,56153.5,56190,4792412,85.29704698999997
1616581800,56190,56233,56154.5,56232.5,7098658,126.38346908999988
1616581860,56232.5,56299,56232.5,56284,3615681,64.2653849099999
1616581920,56284,56395,56284,56358,9733821,172.70610267999967
1616581980,56358,56403.5,56357.5,56403,3834929,68.01443859000013
1616582040,56403,56500,56403,56475.5,9895541,175.24138565999982
1616582100,56475.5,56475.5,56413.5,56456,4973850,88.14007033000001
1616582160,56456,56483,56443.5,56443.5,4490480,79.51809425000003
1616582220,56443.5,56444,56426.5,56426.5,2791120,49.45878089000001
1616582280,56426.5,56429.5,56409,56429,3140960,55.67385071000006
1616582340,56429,56520.5,56429,56483,8690265,153.79745755000033
1616582400,56483,56483.5,56483,56483.5,1855936,32.85823248000003
1616582460,56483.5,56590,56483,56583.5,7374363,130.42682448999997
1616582520,56583.5,56584,56563.5,56563.5,5600537,98.9960086300001
1616582580,56563.5,56605,56563.5,56604.5,3721377,65.76127361999998
1616582640,56604.5,56658,56604.5,56636.5,7276272,128.48890064
1616582700,56636.5,56637,56576,56634.5,6447147,113.88734857999985
1616582760,56634.5,56634.5,56574,56574,6975558,123.22643636999996
1616582820,56574,56574.5,56539.5,56540,4363040,77.15703128999999
1616582880,56540,56540,56500,56500.5,4310984,76.26290257000002
1616582940,56500.5,56500.5,56450,56451,3877271,68.67591405000005
1616583000,56451,56493.5,56450.5,56493.5,3422302,60.58271372000004
1616583060,56493.5,56493.5,56439,56439.5,3002065,53.16786121000007
1616583120,56439.5,56439.5,56424,56424,2267644,40.183503650000006
1616583180,56424,56424.5,56409,56409,2394437,42.44522084999999
1616583240,56409,56409.5,56367.5,56377,4366173,77.42351108000005
1616583300,56377,56381,56377,56381,2257083,40.03381868000003
1616583360,56381,56440.5,56380.5,56440.5,6859477,121.60455115000012
1616583420,56440.5,56457,56433,56457,2873761,50.915665510000046
1616583480,56457,56516,56456.5,56516,3165329,56.04366173000019
1616583540,56516,56540,56499.5,56525,1584392,28.039383689999962
1616583600,56525,56581.5,56510,56510,3604765,63.73868418999975
1616583660,56510,56510.5,56403,56405,5623469,99.62120076000005
1616583720,56405,56405.5,56377,56405,3489001,61.86987936000013
1616583780,56405,56406,56378,56378,2209003,39.17504523
1616583840,56378,56399,56377.5,56399,1275959,22.629567329999958
1616583900,56399,56465,56398.5,56465,2046540,36.26794867000001
1616583960,56465,56465,56464.5,56465,862689,15.27835616
1616584020,56465,56521.5,56464.5,56494.5,3946433,69.85308605000009
1616584080,56494.5,56506,56475.5,56476,1795397,31.77907467000005
1616584140,56476,56476,56464.5,56465,795381,14.085611269999994
1616584200,56465,56496.5,56464.5,56496.5,1371048,24.274922070000034
1616584260,56496.5,56496.5,56474,56474,840235,14.872990780000034
1616584320,56474,56474.5,56425.5,56425.5,1573876,27.88350945999999
1616584380,56425.5,56507.5,56425.5,56496.5,3165058,56.02361587000005
1616584440,56496.5,56496.5,56472,56472.5,893430,15.817351909999994
1616584500,56472.5,56534,56472,56533.5,2751851,48.69461459
1616584560,56533.5,56567.5,56533.5,56567,5088312,89.96563408000003
1616584620,56567,56600,56567,56600,13914977,245.9071534100004
1616584680,56600,56600,56567,56567,3816960,67.44926171000002
1616584740,56567,56567.5,56543.5,56544,4743328,83.88026930000014
1616584800,56544,56544,56485.5,56486,6861594,121.44618889999995
1616584860,56486,56486,56485,56485.5,548005,9.701724430000008
1616584920,56485.5,56485.5,56475,56475,1922203,34.03123966000001
1616584980,56475,56498,56469,56498,4771074,84.47909058000018
1616585040,56498,56525,56497.5,56525,1116591,19.761821970000025
1616585100,56525,56558,56524.5,56536,2766638,48.924518669999905
1616585160,56536,56565,56536,56565,1613543,28.52896700999999
1616585220,56565,56572.5,56564.5,56572.5,2402074,42.46194165000001
1616585280,56572.5,56572.5,56559.5,56559.5,3255669,57.558658949999746
1616585340,56559.5,56560,56493.5,56493.5,2325118,41.12787863000006
1616585400,56493.5,56494,56457.5,56457.5,3201811,56.68796548999998
1616585460,56457.5,56479,56457.5,56479,2995431,53.03859017
1616585520,56479,56479,56452.5,56452.5,1440713,25.517115029999996
1616585580,56452.5,56453,56444.5,56444.5,1593032,28.220395620000016
1616585640,56444.5,56444.5,56370.5,56389,5631460,99.85309556000018
1616585700,56389,56416,56371,56391.5,3970704,70.41251196999998
1616585760,56391.5,56394.5,56391.5,56394,2393181,42.43696628000007
1616585820,56394,56394.5,56303.5,56334.5,10882038,193.17775811000044
1616585880,56334.5,56370,56334.5,56369.5,3107527,55.15091708
1616585940,56369.5,56370,56365,56365,3341309,59.2770068699999
1616586000,56365,56409.5,56365,56394,3303168,58.576652370000055
1616586060,56394,56436,56394,56435.5,2585300,45.82128104000001
1616586120,56435.5,56436,56421,56421.5,1425062,25.255395479999997
1616586180,56421.5,56430.5,56421,56430,644255,11.417496570000006
1616586240,56430,56489.5,56430,56489.5,2067637,36.6204724
1616586300,56489.5,56489.5,56420.5,56420.5,2046584,36.248641550000116
1616586360,56420.5,56421,56383.5,56383.5,3326855,58.99707709000002
1616586420,56383.5,56384,56382,56382,1545092,27.403756889999997
1616586480,56382,56390.5,56382,56390,800077,14.18992801
1616586540,56390,56405.5,56390,56392,1402782,24.87046473999998
1616586600,56392,56392,56352,56352,2207437,39.15383554000003
1616586660,56352,56405.5,56352,56405,1638587,29.069997189999988
1616586720,56405,56469,56405,56468.5,2686651,47.60042903000005
1616586780,56468.5,56469,56461.5,56461.5,1698524,30.07962803000002
1616586840,56461.5,56462,56445,56445,2948072,52.22195194000003
1616586900,56445,56469,56445,56469,1183596,20.96579867
1616586960,56469,56478,56468.5,56478,1386743,24.554786059999998
1616587020,56478,56506.5,56477.5,56506.5,2584317,45.74599975999996
1616587080,56506.5,56555,56506,56554.5,3079660,54.47483351999987
1616587140,56554.5,56624.5,56554.5,56616,19371396,342.2379346400001
1616587200,56616,56824,56614,56812,57409770,1011.8842738699985
1616587260,56812,56920,56812,56900,21211610,372.8547423500012
1616587320,56900,56997,56887,56986,26907723,472.3984284599973
1616587380,56986,56986,56911.5,56914,20814385,365.55901635999896
1616587440,56914,56914,56867,56870,11409807,200.57426276000004
1616587500,56870,56985.5,56870,56985.5,8030476,141.04873630000017
1616587560,56985.5,56993,56958.5,56962.5,6465580,113.46522731000012
1616587620,56962.5,56991.5,56900,56986.5,9070452,159.2850949400001
1616587680,56986.5,57000,56955.5,57000,7880280,138.27420168999961
1616587740,57000,57093.5,56999.5,57082,19300297,338.2428024700005
1616587800,57082,57082,56939,56981.5,11369179,199.41823058000028
1616587860,56981.5,57039.5,56955,57039,6990334,122.62236289999967
