dt,open,high,low,close,volume,turnover
1616590440,1734.45,1734.45,1734.2,1734.2,717382,413.6369143199999
1616590500,1734.2,1734.2,1734.15,1734.15,129220,74.51455420999999
1616590560,1734.15,1734.2,1733.65,1733.7,649864,374.75348840000015
1616590620,1733.7,1733.7,1733.65,1733.65,123706,71.35569751
1616590680,1733.65,1733.7,1733.65,1733.65,176786,101.97300652999998
1616590740,1733.65,1735.0,1733.65,1734.8,734999,423.73740236
1616590800,1734.8,1736.0,1734.8,1735.8,1383975,797.3398715999998
1616590860,1735.8,1736.5,1734.95,1734.95,1231628,709.5777791000003
1616590920,1734.95,1735.0,1734.05,1734.1,1156149,666.4796494699998
1616590980,1734.1,1734.1,1731.8,1731.8,1671487,964.7984679499997
1616591040,1731.8,1731.85,1731.65,1731.65,425187,245.53063464
1616591100,1731.65,1733.35,1731.65,1731.75,888108,512.6162634600001
1616591160,1731.75,1732.75,1731.75,1732.75,231667,133.73874629
1616591220,1732.75,1732.75,1732.7,1732.75,60388,34.851603440000005
1616591280,1732.75,1733.0,1732.7,1732.95,127750,73.72453332000002
1616591340,1732.95,1733.25,1732.95,1733.25,298749,172.37695937
1616591400,1733.25,1733.25,1732.1,1732.1,812307,468.73786749
1616591460,1732.1,1732.9,1732.1,1732.85,69951,40.37187167
1616591520,1732.85,1732.85,1732.8,1732.85,348344,201.02855345
1616591580,1732.85,1733.1,1732.8,1733.1,200960,115.96038639
1616591640,1733.1,1733.25,1733.05,1733.25,142380,82.14863779999997
1616591700,1733.25,1733.25,1733.2,1733.25,534261,308.2474082
1616591760,1733.25,1733.25,1733.2,1733.2,69555,40.12981395999998
1616591820,1733.2,1733.3,1733.2,1733.3,19278,11.122650289999996
1616591880,1733.3,1734.4,1733.3,1734.35,98511,56.81737696000002
1616591940,1734.35,1734.85,1734.35,1734.85,135280,77.98531316
1616592000,1734.85,1734.85,1731.75,1732.1,972600,561.2243876900009
1616592060,1732.1,1734.1,1732.1,1733.6,529316,305.2515957899999
1616592120,1733.6,1733.6,1733.1,1733.3,342796,197.75938592
1616592180,1733.3,1733.3,1732.8,1733.25,183355,105.80095461
1616592240,1733.25,1733.45,1733.25,1733.25,29041,16.75516059
1616592300,1733.25,1733.5,1733.25,1733.45,76828,44.32058821
1616592360,1733.45,1733.5,1733.45,1733.45,12985,7.49077868
1616592420,1733.45,1733.5,1733.45,1733.45,124062,71.56823075
1616592480,1733.45,1733.5,1733.25,1733.25,41839,24.136221630000005
1616592540,1733.25,1733.3,1733.1,1733.15,73085,42.16911333
1616592600,1733.15,1733.9,1733.1,1733.9,71848,41.44088705
1616592660,1733.9,1733.9,1733.35,1733.4,1589274,916.6550416100004
1616592720,1733.4,1734.7,1733.35,1734.7,213021,122.87440670000008
1616592780,1734.7,1735.5,1734.3,1734.35,1276781,735.8406363800003
1616592840,1734.35,1734.8,1734.3,1734.75,836827,482.50812636999984
1616592900,1734.75,1736.3,1734.75,1736.3,633172,364.7130714099997
1616592960,1736.3,1737.0,1736.3,1736.85,798140,459.55509692000015
1616593020,1736.85,1737.0,1736.85,1737.0,392487,225.97087086
1616593080,1737.0,1737.3,1736.65,1736.7,863552,497.20328959000017
1616593140,1736.7,1736.75,1734.85,1734.85,982794,566.3350210200001
1616593200,1734.85,1734.9,1733.15,1733.15,305957,176.43544688999992
1616593260,1733.15,1733.2,1729.85,1729.9,2670482,1543.11949341
1616593320,1729.9,1729.9,1729.8,1729.8,715211,413.46292643
1616593380,1729.8,1729.85,1728.45,1728.9,1374067,794.6574650900002
1616593440,1728.9,1728.9,1728.55,1728.55,555192,321.1441711099999
1616593500,1728.55,1728.6,1728.55,1728.55,1756810,1016.32989421
1616593560,1728.55,1728.6,1721.05,1721.9,8113467,4706.385473010002
1616593620,1721.9,1724.3,1721.7,1722.55,3156789,1832.1038567499984
1616593680,1722.55,1722.65,1715.45,1717.75,7018016,4083.125689189999
1616593740,1717.75,1719.9,1717.6,1718.65,3871293,2251.9786451399978
1616593800,1718.65,1720.4,1718.6,1720.4,1340853,779.6628892599997
1616593860,1720.4,1722.15,1720.35,1722.15,1694332,984.12568108
1616593920,1722.15,1723.5,1722.1,1723.5,485540,281.8408722700001
1616593980,1723.5,1724.6,1723.45,1724.6,648705,376.2889720200003
1616594040,1724.6,1724.7,1722.85,1722.85,238806,138.4791219
1616594100,1722.85,1724.65,1722.85,1724.6,536396,311.2124345999998
1616594160,1724.6,1724.65,1723.5,1724.6,501149,290.67253939
1616594220,1724.6,1724.65,1723.55,1723.55,238627,138.39540724999998
1616594280,1723.55,1723.6,1722.8,1723.45,285937,165.92475409
1616594340,1723.45,1724.8,1723.4,1724.8,348888,202.35058137000007
1616594400,1724.8,1726.4,1724.75,1726.35,2017886,1169.7312644500016
1616594460,1726.35,1727.15,1726.35,1727.05,937784,543.0308583200001
1616594520,1727.05,1727.1,1724.2,1724.7,941865,545.9188489099997
1616594580,1724.7,1725.0,1723.85,1723.85,244424,141.73593716999997
1616594640,1723.85,1723.9,1723.75,1723.8,200092,116.07608205000004
1616594700,1723.8,1725.0,1723.75,1725.0,310087,179.8535735299999
1616594760,1725.0,1725.0,1724.95,1725.0,60159,34.875155529999994
1616594820,1725.0,1725.0,1724.95,1725.0,6105,3.53917417
1616594880,1725.0,1725.0,1724.55,1724.55,302212,175.21254803000005
1616594940,1724.55,1725.0,1724.55,1725.0,247872,143.71332217999995
1616595000,1725.0,1726.3,1724.95,1726.3,742821,430.53096355000025
1616595060,1726.3,1726.3,1725.1,1726.0,459062,265.99994913000006
1616595120,1726.0,1726.95,1726.0,1726.95,473393,274.19087502
1616595180,1726.95,1728.0,1726.95,1727.05,1078860,624.5479196900002
1616595240,1727.05,1727.05,1726.25,1726.25,186054,107.73649164999998
1616595300,1726.25,1728.0,1726.25,1727.95,889671,515.16189932
1616595360,1727.95,1728.0,1727.4,1727.5,196101,113.49610649
1616595420,1727.5,1727.65,1726.05,1726.05,332325,192.45377599000003
1616595480,1726.05,1726.1,1724.0,1724.0,288685,167.34853153000006
1616595540,1724.0,1724.05,1723.8,1723.85,270294,156.79118035
1616595600,1723.85,1723.85,1720.55,1721.9,1665070,967.2813648099997
1616595660,1721.9,1723.75,1721.85,1723.2,328097,190.46522833
1616595720,1723.2,1723.2,1722.0,1722.05,776951,451.14709165
1616595780,1722.05,1722.05,1720.95,1721.0,464320,269.78301173999984
1616595840,1721.0,1721.0,1720.95,1720.95,97594,56.70861663000001
1616595900,1720.95,1721.9,1720.95,1721.9,187427,108.88193530000014
1616595960,1721.9,1723.95,1721.85,1723.9,150240,87.21089327000001
1616596020,1723.9,1723.9,1722.8,1722.95,445053,258.21188034
1616596080,1722.95,1723.0,1721.95,1722.5,456151,264.82041286
1616596140,1722.5,1723.0,1722.5,1722.5,219659,127.49451808
1616596200,1722.5,1722.55,1721.8,1722.55,341077,198.03754364000008
1616596260,1722.55,1724.0,1722.5,1724.0,390417,226.54812689000008
1616596320,1724.0,1724.5,1724.0,1724.45,303829,176.21452299000012
1616596380,1724.45,1724.5,1724.0,1724.05,252040,146.1755679
1616596440,1724.05,1724.05,1724.0,1724.0,178757,103.68671566
1616596500,1724.0,1724.05,1723.85,1723.85,79844,46.31325199
1616596560,1723.85,1724.0,1723.8,1723.95,178330,103.44246848999998
1616596620,1723.95,1725.5,1723.95,1725.45,435653,252.65817235999995
1616596680,1725.45,1725.8,1725.45,1725.8,173639,100.63026142999998
1616596740,1725.8,1725.9,1725.8,1725.9,123924,71.80486162999998
1616596800,1725.9,1726.8,1725.5,1726.75,394147,228.33343507
1616596860,1726.75,1726.8,1726.15,1726.15,143433,83.0933782
1616596920,1726.15,1726.2,1724.55,1724.7,421590,244.37439211
1616596980,1724.7,1726.5,1724.6,1726.45,645311,373.90341995000017
1616597040,1726.45,1726.5,1726.05,1726.05,60290,34.92337775
1616597100,1726.05,1726.05,1725.15,1725.2,276538,160.22869174000004
1616597160,1725.2,1725.2,1724.65,1724.65,49390,28.636183579999994
1616597220,1724.65,1726.7,1724.65,1726.65,407337,235.92727775
1616597280,1726.65,1726.65,1725.8,1726.4,139855,81.02129715
1616597340,1726.4,1726.55,1726.35,1726.55,23254,13.468670210000008
1616597400,1726.55,1726.7,1726.5,1726.65,28261,16.368476239999996
1616597460,1726.65,1726.8,1726.65,1726.75,60811,35.21708587999999
1616597520,1726.75,1727.75,1726.75,1727.7,644790,373.25742641000005
1616597580,1727.7,1727.85,1727.7,1727.85,176372,102.07648025999998
1616597640,1727.85,1727.85,1727.8,1727.8,100916,58.40674278
1616597700,1727.8,1727.85,1727.05,1727.05,176594,102.20804331000002
1616597760,1727.05,1727.05,1724.85,1725.0,239518,138.80853937999996
1616597820,1725.0,1725.55,1724.8,1724.8,765633,443.72425676000006
1616597880,1724.8,1724.85,1722.3,1722.35,661679,383.9485027099997
1616597940,1722.35,1722.8,1720.35,1722.8,1195167,694.3141329300003
1616598000,1722.8,1725.65,1722.8,1725.6,534691,310.04904903999983
1616598060,1725.6,1726.1,1725.6,1726.05,216762,125.59415223999996
1616598120,1726.05,1728.9,1726.05,1728.9,899888,520.6957571200004
1616598180,1728.9,1728.9,1727.05,1727.1,157264,91.01811738
1616598240,1727.1,1727.3,1727.0,1727.25,1726731,999.8394200599997
1616598300,1727.25,1728.3,1727.25,1727.6,195352,113.06132726999996
1616598360,1727.6,1727.6,1725.65,1725.65,961577,556.9433265699997
1616598420,1725.65,1725.65,1723.75,1723.75,923715,535.5137649000002
1616598480,1723.75,1725.05,1723.75,1724.3,146292,84.82326259000004
1616598540,1724.3,1724.35,1723.2,1723.2,172260,99.94980102999996
1616598600,1723.2,1725.3,1723.2,1725.25,332651,192.95090624999997
1616598660,1725.25,1725.3,1725.25,1725.3,103716,60.11481455999999
1616598720,1725.3,1725.65,1725.25,1725.65,123857,71.78116637
1616598780,1725.65,1725.65,1725.6,1725.65,79549,46.09799167999999
1616598840,1725.65,1725.7,1725.6,1725.7,304894,176.68287375
1616598900,1725.7,1725.7,1724.2,1725.15,309956,179.63683104999978
1616598960,1725.15,1725.45,1725.15,1725.4,303232,175.74583079
1616599020,1725.4,1726.65,1725.4,1726.65,676302,391.83068515
1616599080,1726.65,1727.0,1726.65,1726.95,261644,151.51826369999995
1616599140,1726.95,1727.0,1726.95,1726.95,344999,199.767938
1616599200,1726.95,1727.0,1726.95,1727.0,59730,34.58676094
1616599260,1727.0,1727.0,1726.6,1726.6,503584,291.6036282199999
1616599320,1726.6,1726.75,1726.1,1726.1,71137,41.20229029
1616599380,1726.1,1726.7,1726.1,1726.65,19797,11.465554699999998
1616599440,1726.65,1726.7,1723.25,1723.25,560009,324.73874414
1616599500,1723.25,1725.0,1723.25,1725.0,296913,172.19661846999998
1616599560,1725.0,1725.0,1723.1,1723.1,417690,242.3032549
1616599620,1723.1,1723.45,1721.0,1723.45,506757,294.24407241000006
1616599680,1723.45,1724.35,1722.45,1722.5,373477,216.72683994999997
1616599740,1722.5,1723.2,1722.05,1723.0,359524,208.69885595
1616599800,1723.0,1723.55,1722.3,1723.0,572311,332.17803476
1616599860,1723.0,1723.05,1722.4,1722.4,117473,68.18746722000002
1616599920,1722.4,1722.45,1722.4,1722.45,93260,54.14421451000001
1616599980,1722.45,1722.45,1720.95,1721.15,585677,340.0821045699998
1616600040,1721.15,1721.15,1718.0,1718.0,1149679,668.7847683599996
1616600100,1718.0,1719.8,1717.65,1718.75,1028471,598.37749651
1616600160,1718.75,1718.8,1713.75,1716.05,2405257,1401.7874131400006
1616600220,1716.05,1717.0,1714.35,1716.05,2483809,1446.8847214100006
1616600280,1716.05,1719.5,1716.0,1719.0,1192796,694.4316662399998
1616600340,1719.0,1719.3,1718.25,1718.95,109276,63.5789525
1616600400,1718.95,1718.95,1716.5,1716.5,138391,80.55748230999995
1616600460,1716.5,1717.0,1716.5,1716.95,342759,199.65857364
1616600520,1716.95,1717.1,1716.95,1717.1,168938,98.39153116999998
1616600580,1717.1,1717.1,1714.65,1714.65,537898,313.54150705000006
1616600640,1714.65,1715.85,1714.05,1714.15,770753,449.54980265999984
1616600700,1714.15,1716.45,1714.1,1716.45,939048,547.5747368499998
1616600760,1716.45,1717.0,1714.6,1715.25,1553282,904.90323621
1616600820,1715.25,1718.0,1715.2,1717.95,309736,180.45187865999984
1616600880,1717.95,1718.45,1717.95,1718.3,490197,285.32856029
1616600940,1718.3,1718.6,1718.25,1718.6,773111,449.91302545
1616601000,1718.6,1719.65,1718.55,1719.5,244522,142.22995698999995
1616601060,1719.5,1719.85,1719.45,1719.85,394634,229.48277811000003
1616601120,1719.85,1719.85,1719.0,1719.85,447621,260.29911054
1616601180,1719.85,1719.85,1719.8,1719.85,19103,11.10740291
1616601240,1719.85,1719.85,1719.8,1719.8,51682,30.050590949999997
1616601300,1719.8,1720.95,1719.8,1720.9,636901,370.23528909000015
1616601360,1720.9,1720.95,1719.4,1719.4,396040,230.20528365999988
1616601420,1719.4,1720.15,1719.4,1720.15,104358,60.67697648999998
1616601480,1720.15,1720.9,1720.15,1720.9,359563,208.98203093000006
1616601540,1720.9,1723.45,1720.9,1721.9,1480715,859.6195078099997
1616601600,1721.9,1726.0,1721.9,1724.75,2653266,1538.4157397299994
1616601660,1724.75,1724.8,1722.55,1722.8,769008,445.9014293599985
1616601720,1722.8,1722.8,1721.45,1721.45,905652,525.7818050000002
1616601780,1721.45,1721.45,1718.25,1718.25,587112,341.51187170000026
1616601840,1718.25,1718.25,1715.45,1716.15,499327,290.8409516100002
1616601900,1716.15,1719.25,1716.1,1719.2,249026,144.95252391
1616601960,1719.2,1721.65,1719.2,1721.6,404427,235.02858498999996
1616602020,1721.6,1721.9,1720.7,1720.75,329295,191.25674959
1616602080,1720.75,1720.75,1719.25,1719.3,1147446,666.8656448000003
1616602140,1719.3,1721.35,1719.25,1721.35,433300,251.96524996000008
1616602200,1721.35,1721.35,1720.1,1721.2,59462,34.54678114
1616602260,1721.2,1721.25,1719.55,1719.55,97991,56.969677669999975
1616602320,1719.55,1719.55,1718.25,1718.25,140842,81.93232480000005
1616602380,1718.25,1718.3,1717.2,1717.7,680396,396.1358232999999
1616602440,1717.7,1717.7,1717.0,1717.05,145525,84.74627552000003
1616602500,1717.05,1717.05,1715.5,1715.55,1036409,604.1055057399999
1616602560,1715.55,1715.55,1715.0,1715.0,169150,98.61142506999997
1616602620,1715.0,1715.55,1715.0,1715.55,333419,194.37385497999998
1616602680,1715.55,1715.55,1715.0,1715.05,172200,100.38840407999996
1616602740,1715.05,1715.05,1710.45,1711.65,1647101,962.0779403200003
1616602800,1711.65,1712.65,1711.25,1712.45,1022026,596.9925217599998
1616602860,1712.45,1712.85,1711.0,1711.05,160327,93.63887820999994
1616602920,1711.05,1713.8,1711.0,1713.4,455166,265.71662012000013
1616602980,1713.4,1713.4,1712.45,1713.0,77494,45.239944320000006
1616603040,1713.0,1714.5,1712.95,1713.8,1259945,735.4899370100003
1616603100,1713.8,1713.8,1712.0,1712.0,755701,441.22541043
1616603160,1712.0,1712.2,1711.85,1711.95,177142,103.47198519
1616603220,1711.95,1712.0,1711.95,1711.95,449459,262.5405008000001
1616603280,1711.95,1711.95,1710.0,1710.0,886177,518.0357458999998
1616603340,1710.0,1710.2,1709.95,1710.2,431787,252.49233306999986
1616603400,1710.2,1710.7,1710.15,1710.65,179403,104.88535053999998
1616603460,1710.65,1710.7,1706.65,1707.95,2890635,1691.9596373699994
1616603520,1707.95,1710.6,1707.95,1710.05,390647,228.48459065999992
1616603580,1710.05,1712.65,1710.0,1712.5,1448997,846.5514431699997
1616603640,1712.5,1712.55,1711.4,1712.1,353727,206.60749567999997
1616603700,1712.1,1712.2,1712.1,1712.2,159023,92.87890426000006
1616603760,1712.2,1712.2,1711.4,1711.4,232026,135.54306824999995
1616603820,1711.4,1711.45,1711.4,1711.4,64108,37.45919397
1616603880,1711.4,1711.45,1708.6,1710.35,1318103,771.2615482999997
1616603940,1710.35,1710.35,1708.2,1708.9,710546,415.92448694
1616604000,1708.9,1709.0,1708.2,1708.95,425958,249.31140138
1616604060,1708.95,1710.4,1708.95,1710.4,834979,488.37300778000014
1616604120,1710.4,1710.65,1710.15,1710.15,180516,105.54943278999997
1616604180,1710.15,1710.9,1710.15,1710.7,313894,183.50662735
1616604240,1710.7,1711.25,1710.7,1710.75,463270,270.77978601000007
1616604300,1710.75,1711.6,1710.75,1711.6,224478,131.17543310000002
1616604360,1711.6,1711.65,1711.55,1711.65,160969,94.04706324999997
1616604420,1711.65,1713.5,1711.6,1713.5,197143,115.09710000999996
1616604480,1713.5,1713.5,1711.15,1711.8,956186,558.46662917
1616604540,1711.8,1711.8,1711.1,1711.35,49463,28.90040128
1616604600,1711.35,1711.35,1711.3,1711.3,263911,154.21244826000003
1616604660,1711.3,1711.35,1710.35,1710.4,389444,227.57527528999995
1616604720,1710.4,1710.4,1710.0,1710.0,101076,59.10707377000001
1616604780,1710.0,1710.05,1710.0,1710.0,30383,17.767487200000005
1616604840,1710.0,1710.65,1710.0,1710.6,239441,139.98269794
1616604900,1710.6,1711.15,1710.25,1710.3,203093,118.70388309
1616604960,1710.3,1710.3,1707.1,1707.1,448305,262.3727844400001
1616605020,1707.1,1707.15,1702.25,1702.6,6819033,4001.0556776799967
1616605080,1702.6,1705.0,1702.55,1704.0,1610590,945.4622482599992
1616605140,1704.0,1704.0,1702.25,1702.3,369904,217.22332652999992
1616605200,1702.3,1705.0,1702.25,1705.0,995966,584.74356597
1616605260,1705.0,1706.3,1704.95,1706.3,506502,296.94717970999983
1616605320,1706.3,1706.3,1705.15,1706.15,905887,531.0261985600001
1616605380,1706.15,1707.45,1706.15,1707.45,371162,217.49235750000003
1616605440,1707.45,1708.25,1707.45,1708.25,143598,84.07309900999998
1616605500,1708.25,1708.25,1707.0,1707.95,239176,140.06310468
1616605560,1707.95,1707.95,1707.55,1707.55,99479,58.24980826000001
1616605620,1707.55,1707.55,1705.75,1705.8,411716,241.1986908200001
1616605680,1705.8,1707.3,1705.75,1707.3,555692,325.6392324299999
1616605740,1707.3,1708.05,1707.25,1707.9,259275,151.82609994
1616605800,1707.9,1707.9,1707.85,1707.9,36386,21.30497052
1616605860,1707.9,1707.9,1706.3,1707.8,699828,410.03411502999984
1616605920,1707.8,1707.85,1706.65,1706.7,219144,128.35373435
1616605980,1706.7,1706.75,1704.1,1704.1,188376,110.47356555000002
1616606040,1704.1,1704.1,1702.0,1702.05,425230,249.7440344200002
1616606100,1702.05,1702.05,1695.75,1700.0,10409260,6127.11225570001
1616606160,1700.0,1704.0,1700.0,1703.7,2121007,1245.568137229999
1616606220,1703.7,1704.25,1702.15,1702.15,990641,581.3857027800004
1616606280,1702.15,1702.15,1700.05,1700.1,705873,414.95570564000013
1616606340,1700.1,1700.15,1699.0,1699.05,405662,238.72010691
1616606400,1699.05,1700.3,1699.0,1700.1,704495,414.43283446999993
1616606460,1700.1,1700.1,1698.2,1698.2,1199830,706.2279834999997
1616606520,1698.2,1700.65,1698.2,1700.65,1230182,723.7070374299994
1616606580,1700.65,1701.0,1699.4,1700.9,663803,390.3551566799998
1616606640,1700.9,1701.8,1700.85,1701.5,1117297,656.7197784799997
1616606700,1701.5,1701.5,1699.9,1699.95,236848,139.24877937000005
1616606760,1699.95,1701.0,1699.55,1700.8,753148,443.04040594
1616606820,1700.8,1700.9,1700.8,1700.9,206980,121.68866639
1616606880,1700.9,1702.3,1700.85,1702.3,505428,297.11967149999987
1616606940,1702.3,1703.4,1702.25,1703.4,729372,428.32011741000014
1616607000,1703.4,1703.4,1702.75,1702.8,458904,269.48444381
1616607060,1702.8,1703.75,1702.75,1703.75,564763,331.60506449000013
1616607120,1703.75,1705.9,1703.75,1705.35,896717,525.8436709199996
1616607180,1705.35,1707.55,1705.3,1707.55,1014002,594.26500499
1616607240,1707.55,1707.55,1705.95,1706.0,547537,320.8880351100001
1616607300,1706.0,1707.0,1705.95,1707.0,325535,190.78196394000003
1616607360,1707.0,1707.65,1706.95,1707.55,3181443,1863.4862552599993
1616607420,1707.55,1707.55,1707.5,1707.5,136238,79.78782563999997
1616607480,1707.5,1707.55,1707.5,1707.55,281795,165.02953609999997
1616607540,1707.55,1707.55,1706.5,1706.55,987627,578.5159113499998
1616607600,1706.55,1707.55,1706.5,1707.45,1000086,585.7471278899999
1616607660,1707.45,1707.55,1707.35,1707.55,177886,104.18446335000004
1616607720,1707.55,1707.55,1707.5,1707.55,78097,45.73642629
1616607780,1707.55,1707.7,1706.0,1706.0,479545,280.8562244899998
1616607840,1706.0,1706.05,1705.3,1705.3,176582,103.5093613
1616607900,1705.3,1705.8,1703.1,1703.75,837973,491.4367062899999
1616607960,1703.75,1704.25,1703.7,1704.25,121735,71.44677824999997
1616608020,1704.25,1704.7,1704.25,1704.7,2083902,1222.72765925
1616608080,1704.7,1704.7,1703.45,1703.5,227645,133.58759150999998
1616608140,1703.5,1703.5,1703.0,1703.0,469964,275.94806335
1616608200,1703.0,1703.05,1703.0,1703.05,19767,11.60691366
1616608260,1703.05,1704.2,1701.15,1704.15,1442980,847.5138919900003
1616608320,1704.15,1704.2,1703.15,1703.25,97354,57.15315255
1616608380,1703.25,1703.3,1703.0,1703.05,41350,24.277789190000004
1616608440,1703.05,1703.05,1702.3,1702.3,179322,105.29761770000002
1616608500,1702.3,1702.3,1702.25,1702.3,43831,25.748650650000005
1616608560,1702.3,1702.3,1702.25,1702.3,345346,202.87095769000004
1616608620,1702.3,1702.3,1702.15,1702.15,608710,357.59151905
1616608680,1702.15,1703.25,1701.35,1701.35,1329585,780.99301284
